Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,7/22/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
United States,USA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,3.08E+12,3148870000000,3340950000000,3487950000000,3690250000000,3926430000000,4181640000000,4286190000000,4491920000000,4631170000000,4779680000000,4937200000000,5197060000000,5490330000000,5461940000000,5451140000000,5744740000000,6009500000000,6343730000000,6545180000000,6529170000000,6698570000000,6570570000000,6874950000000,7374010000000,7686570000000,7956490000000,8231930000000,8578000000000,8893710000000,9064410000000,9057700000000,9379740000000,9637290000000,10026400000000,10299000000000,10690000000000,11169600000000,11666700000000,12213300000000,12713100000000,12837100000000,13066400000000,13433200000000,13941700000000,14408100000000,14792300000000,15055400000000,15011500000000,14594800000000,14964400000000,15204000000000,15542200000000,15773700000000,16156600000000,16548600000000
Uzbekistan,UZB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,17896955795,19532483825,20136290321,20458470967,20357815289,18077739977,17661951957,16743530456,16592838681,16874916939,17752412620,18515766362,19311944316,20045798199,20887721725,21723230594,22635606278,24378547961,26085046319,27989254700,30766111719,33535061774,36251401778,39332770929,42597390916,46090376971,49777607129,53809593306,58114360771
St. Vincent and the Grenadines,VCT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,141877755.9,148300964,153779590,144144778,149434496,150756894,150756894,136399088,145278268,149434454,165492515,170404417,214422415,190618664,173804971,160580655,177243821,200692127,220313911,227766820,233331604,244097536,255024391,260552999,277717314,294874435,311389569,312753674,356771298,361784202,376797968,381077403,405379101,422611861,417338776,449755206,455544118,471514691,490797205,504102314,512356679,521114979,554066697,596673269,621472706,636934978,685734434,674645907,720062856,704948296,681225963,678339990,687704434,699189156,703780127,713998342
"Venezuela, RB",VEN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.02E+11,104825000000,113769000000,118207000000,131363000000,136832000000,138898000000,142834000000,153314000000,154397000000,166304000000,168764000000,170929000000,183082000000,186870000000,192283000000,207142000000,220131000000,225297000000,227019000000,216982000000,216195000000,211718000000,203747000000,206685000000,207085000000,220567000000,228467000000,241766000000,221047000000,235345000000,258243000000,273894000000,274648000000,268195000000,278794000000,278242000000,295969000000,296839000000,279116000000,289407000000,299230000000,272732000000,251580000000,297586000000,328291000000,360700000000,392274000000,412978000000,399753000000,393801000000,410248000000,433329000000,439149000000,422047000000,397990000000
British Virgin Islands,VGB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,22466506544,23321549357,23972055368,24831086693,26106165892,28028757845,29458481839,31214455966,33913272643,36650999801,39890574692,43696327062,47777571655,51672439498,54651074259,57259890770,61146300732,64933025900,69037326230,73800255199,79362145463,85351803183,91307613440,97817393835,103356000000,108935000000,115932000000,123166000000,129629000000,136658000000,144835000000,154509000000
Vanuatu,VUT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,270194371,239392735,249446400,276137456,314335813,344468159,347857689,347398092,337344401,331570710,336655006,376065473,387871377,397925067,400912450,437220634,441644259,451927747,474132042,494526670,496182287,525566423,507231998,481306262,501970815,521973121,549652585,596169291,627025087,667458933,689570618,700804286,709376703,721824490,736038269,752999146,
West Bank and Gaza,PSE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620594839,3878584920,4160896122,5156861211,6494942506,7661241000,6900129875,6454747082,6363255444,6967537663,7573294450,8401787918,8016674875,7878226611,7201473089,8709518289,8913100000,9611505397,11008637191,10537465239,10422460477,11714141324
World,WLD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.12E+13,11668100000000,12313600000000,12951200000000,13812100000000,14580400000000,15421900000000,16099500000000,17090800000000,18133300000000,18911000000000,19715200000000,20834300000000,22181300000000,22622300000000,22826800000000,24030000000000,24992700000000,26017800000000,27086400000000,27617200000000,28152500000000,28297000000000,29011600000000,30334500000000,31518300000000,32543000000000,33720500000000,35279200000000,36606400000000,37683300000000,38196100000000,38878400000000,39523600000000,40719400000000,41923300000000,43322300000000,44949300000000,46048300000000,47568500000000,49630200000000,50605900000000,51709900000000,53207500000000,55580900000000,57706200000000,60235400000000,62828700000000,63986900000000,62912700000000,65647800000000,67702400000000,69378900000000,71042300000000,72910700000000,74709000000000
Samoa,WSM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,354588916,356117322,360702539,374840262,395473638,397384156,391652685,406172479,388213762,379284818,378526285,394045816,384028791,409657498,439066670,441891733,451590755,461459994,493387444,527627377,550547487,575407344,602019945,627042856,639388126,679814347,686674262,653657095,656789150,694742002,697535584,684046231,692228432,703544817
"Yemen, Rep.",YEM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12149617399,12914252827,13974202801,14533445695,15510376523,16389717357,17149375405,18046478445,19130475289,19852752216,21080032604,21881842395,22742943548,23595212205,24532578349,25904378324,26725653163,27617869837,28726558529,29914355174,30906753495,26243421036,26891601654,28009137430,,
South Africa,ZAF,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,77070810928,80034494637,84978442120,91244381890,98489040998,107251000000,112011000000,120072000000,125059000000,130957000000,137830000000,143728000000,146106000000,152786000000,162123000000,164871000000,168581000000,168422000000,173499000000,180076000000,191998000000,202291000000,201515000000,197794000000,207880000000,205361000000,205398000000,209713000000,218521000000,223754000000,223043000000,220772000000,216054000000,218719000000,225718000000,232715000000,242722000000,249033000000,250278000000,256285000000,267049000000,274259000000,284408000000,292795000000,306131000000,322285000000,340285000000,358526000000,369967000000,364276000000,375349000000,387407000000,396007000000,404768000000,411037000000,416312000000
"Congo, Dem. Rep.",COD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,15080239239,13443825765,16294010600,17143578705,16725237058,16892046008,18036564102,17858770717,18632537401,20370736526,20320816697,21541085411,21573641641,23329148380,24059487405,22860932521,21647245138,21811935994,20646024427,20734820555,21189931811,21688006259,21588745111,21893514222,23106650051,23214754733,24309843384,24960287874,25077696409,24760200075,23133873205,21185757829,18961251442,16407350903,15767464742,15877836811,15715379128,14832638960,14591734054,13968646460,13003283456,12730192005,13105448172,13836446785,14768798308,15674886408,16508944145,17542316526,18634483660,19166509369,20523285374,21932132984,23502004277,25500497990,27787759925,29709613590
Zambia,ZMB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,4592974756,4655502679,4539541577,4688093223,5260699172,6136471743,5794651268,6253570053,6331635259,6303971337,6606379959,6600695858,7208545038,7139195326,7598114111,7425687916,7887638115,7527627692,7569312960,7340422172,7563249651,8029747681,7803888328,7650410081,7624640846,7747802464,7803888328,8012693982,8515951179,8428790269,8388241709,8385210752,8240069292,8800169373,8041115883,8274120781,8788650831,9123850639,9088655730,9511295470,9881981364,10407393300,10876351942,11631711743,12449699673,13350510016,14405693544,15608919910,16822341081,18373419545,20265552104,21403581063,23024380970,24205950559,25422273005,26241270768
Zimbabwe,ZWE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,3338344013,3549199071,3600111298,3824914650,3782604521,3968351986,4028795147,4365884796,4451898619,5005191079,6134619996,6681680049,7238248945,7426784679,7918820573,7765890470,7801989350,7266718018,7070013594,7303114445,8356273494,9402932251,9650633427,9803625446,9616635005,10284451430,10500325061,10621156208,11423305702,12017290919,12857125656,13568353828,12345089415,12474892908,13626974061,13648508189,15062588733,15466355609,15912592744,15782456235,15299640971,15519896909,14139553643,11736525964,11054922723,10423566819,10062755569,9695130199,7982102821,8459783044,9422161300,10543908035,11657893457,12180644492,12649391053,12785173627
